datetime,price_eur_mwh,pv_actual_mwh,irradiance_direct,irradiance_diffuse,temperature_c,wind_speed_ms,pv_forecast_mwh,price_imbalance_short,price_imbalance_long,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos
2022-07-09 19:00:00,373.7,0.33984,0.0,30.03,24.07,4.41,0.39024411574357676,560.55,112.11,19,5,7,190,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 20:00:00,358.86,0.0,0.0,0.0,23.82,4.83,0.0,538.29,107.658,20,5,7,190,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 21:00:00,322.1,0.0,0.0,0.0,23.55,5.38,0.0,483.15000000000003,96.63000000000001,21,5,7,190,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 22:00:00,392.71,0.0,0.0,0.0,23.16,4.97,0.0,589.0649999999999,117.81299999999999,22,5,7,190,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-09 23:00:00,376.85,0.0,0.0,0.0,22.7,5.17,0.0,565.2750000000001,113.055,23,5,7,190,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2022-07-10 00:00:00,299.89,0.0,0.0,0.0,22.29,5.93,0.0,449.835,89.967,0,6,7,191,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 01:00:00,251.07000000000002,0.0,0.0,0.0,21.86,6.55,0.0,376.605,75.321,1,6,7,191,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 02:00:00,254.1,0.0,0.0,0.0,21.38,6.83,0.0,381.15,76.22999999999999,2,6,7,191,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 03:00:00,176.5,0.0,0.0,0.0,20.93,7.24,0.0,264.75,52.949999999999996,3,6,7,191,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 04:00:00,176.47,0.0,0.0,0.0,20.55,7.45,0.0,264.705,52.940999999999995,4,6,7,191,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 05:00:00,162.06,0.33336,0.0,29.2,20.19,7.17,0.3032271732839169,243.09,48.618,5,6,7,191,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 06:00:00,172.95,0.82008,14.56,50.65,20.12,6.62,0.7752604980951455,259.42499999999995,51.885,6,6,7,191,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 07:00:00,185.48999999999998,4.43112,174.6,83.99,20.33,6.14,4.984822225931409,278.23499999999996,55.64699999999999,7,6,7,191,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 08:00:00,154.7299999999999,8.99256,358.66,113.29,20.83,5.38,10.811900263288917,232.09499999999986,46.41899999999997,8,6,7,191,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 09:00:00,151.8199999999999,12.87456,554.9,124.46,21.55,4.97,13.241154588116848,227.72999999999985,45.54599999999997,9,6,7,191,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 10:00:00,159.1699999999999,15.62592,708.84,135.03,22.26,4.97,17.47357021596017,238.75499999999985,47.75099999999997,10,6,7,191,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 11:00:00,166.61,17.4456,833.11,130.12,22.98,4.97,17.055318333093528,249.91500000000002,49.983000000000004,11,6,7,191,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 12:00:00,176.67,18.143279999999997,885.39,125.23,23.64,5.17,19.179912467185417,265.005,53.001,12,6,7,191,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 13:00:00,148.92,17.55816,834.17,136.56,24.15,5.52,20.0,223.38,44.675999999999995,13,6,7,191,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 14:00:00,130.95999999999998,16.08792,749.97,128.35,24.48,5.52,20.0,196.43999999999997,39.28799999999999,14,6,7,191,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 15:00:00,136.99,13.373040000000001,591.77,125.28,24.75,5.45,16.20490949353139,205.485,41.097,15,6,7,191,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 16:00:00,151.57999999999998,9.7104,407.8,109.7,24.94,5.59,11.972425878553928,227.36999999999998,45.474,16,6,7,191,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 17:00:00,192.8,5.1612,204.51,91.51,25.03,5.59,6.591951329934538,289.20000000000005,57.84,17,6,7,191,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 18:00:00,305.65,1.16952,40.58,56.17,25.01,5.86,1.4784207697923453,458.47499999999997,91.695,18,6,7,191,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 19:00:00,322.12999999999994,0.33888,0.0,30.03,24.71,6.21,0.35950803010244786,483.19499999999994,96.63899999999998,19,6,7,191,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 20:00:00,369.8999999999999,0.0,0.0,0.0,24.16,6.48,0.0,554.8499999999999,110.96999999999997,20,6,7,191,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 21:00:00,378.07,0.0,0.0,0.0,23.61,6.48,0.0,567.105,113.42099999999999,21,6,7,191,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 22:00:00,390.44999999999993,0.0,0.0,0.0,23.22,6.34,0.0,585.675,117.13499999999998,22,6,7,191,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-10 23:00:00,371.26,0.0,0.0,0.0,22.75,6.0,0.0,556.89,111.378,23,6,7,191,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2022-07-11 00:00:00,320.08,0.0,0.0,0.0,22.31,6.34,0.0,480.12,96.02399999999999,0,0,7,192,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 01:00:00,277.98,0.0,0.0,0.0,21.89,6.83,0.0,416.97,83.394,1,0,7,192,0.25881904510252074,0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 02:00:00,275.74,0.0,0.0,0.0,21.44,7.1,0.0,413.61,82.722,2,0,7,192,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 03:00:00,269.06,0.0,0.0,0.0,21.07,7.31,0.0,403.59000000000003,80.718,3,0,7,192,0.7071067811865476,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 04:00:00,271.92,0.0,0.0,0.0,20.77,7.52,0.0,407.88,81.57600000000001,4,0,7,192,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 05:00:00,298.0,0.3048,0.0,27.53,20.54,7.38,0.33205812551744424,447.0,89.39999999999999,5,0,7,192,0.9659258262890683,0.25881904510252074,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 06:00:00,395.94999999999993,0.78096,14.53,48.7,20.65,7.24,0.688781210953636,593.925,118.78499999999997,6,0,7,192,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 07:00:00,415.08,4.41288,171.81,85.83,21.09,7.52,3.9787004598873423,622.62,124.52399999999999,7,0,7,192,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 08:00:00,433.97,9.108,368.42,107.76,21.72,7.31,8.078830696482964,650.955,130.191,8,0,7,192,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 09:00:00,416.31999999999994,12.8724,539.79,133.41,22.57,6.97,11.740224307608745,624.4799999999999,124.89599999999997,9,0,7,192,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 10:00:00,404.95,15.73032,699.86,141.27,23.24,6.62,12.963114970680211,607.425,121.48499999999999,10,0,7,192,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 11:00:00,396.9,17.574,812.4,141.69,24.03,7.1,15.68638065322909,595.3499999999999,119.07,11,0,7,192,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 12:00:00,401.04,18.00048,829.33,155.72,24.64,7.1,19.568090520799675,601.5600000000001,120.312,12,0,7,192,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 13:00:00,375.05,17.27184,773.94,172.02,25.09,6.69,18.600707882757114,562.575,112.515,13,0,7,192,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 14:00:00,393.23,15.84816,711.77,149.05,25.32,6.34,16.889982027017517,589.845,117.969,14,0,7,192,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 15:00:00,402.02,13.35432,586.05,128.43,25.48,6.21,17.07064942141868,603.03,120.606,15,0,7,192,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 16:00:00,373.5799999999999,9.853200000000001,426.01,100.22,25.59,5.86,11.206563752292224,560.3699999999999,112.07399999999997,16,0,7,192,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 17:00:00,417.69,5.16432,208.16,88.93,25.61,5.72,5.961812750997067,626.535,125.30699999999999,17,0,7,192,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 18:00:00,430.69,1.18176,40.0,57.22,25.53,5.93,1.4958402099702153,646.035,129.207,18,0,7,192,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 19:00:00,458.03,0.33792,0.0,30.03,25.16,5.86,0.3978965822504197,687.045,137.409,19,0,7,192,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 20:00:00,469.9,0.0,0.0,0.0,24.59,5.72,0.0,704.8499999999999,140.97,20,0,7,192,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 21:00:00,452.12,0.0,0.0,0.0,24.06,5.59,0.0,678.1800000000001,135.636,21,0,7,192,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 22:00:00,450.05,0.0,0.0,0.0,23.52,5.59,0.0,675.075,135.015,22,0,7,192,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-11 23:00:00,419.1499999999999,0.0,0.0,0.0,23.07,5.24,0.0,628.7249999999999,125.74499999999998,23,0,7,192,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.2246467991473532e-16,-1.0
2022-07-12 00:00:00,395.49,0.0,0.0,0.0,22.62,4.69,0.0,593.235,118.64699999999999,0,1,7,193,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 01:00:00,349.57,0.0,0.0,0.0,22.26,4.34,0.0,524.355,104.871,1,1,7,193,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 02:00:00,330.04,0.0,0.0,0.0,21.93,4.55,0.0,495.06000000000006,99.012,2,1,7,193,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 03:00:00,331.5,0.0,0.0,0.0,21.64,4.69,0.0,497.25,99.45,3,1,7,193,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 04:00:00,334.3399999999999,0.0,0.0,0.0,21.3,4.9,0.0,501.5099999999999,100.30199999999998,4,1,7,193,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 05:00:00,362.09999999999997,0.3036,0.0,27.53,21.06,5.03,0.2509818072449567,543.15,108.62999999999998,5,1,7,193,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 06:00:00,419.64,0.7430399999999996,14.38,46.9,21.22,4.76,0.6767429402672379,629.46,125.892,6,1,7,193,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 07:00:00,453.66,4.36632,172.71,84.98,21.67,4.55,3.5537284273621124,680.49,136.098,7,1,7,193,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 08:00:00,448.8999999999999,8.88792,360.84,112.56,22.38,4.14,7.630244887004769,673.3499999999999,134.66999999999996,8,1,7,193,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 09:00:00,456.54,12.46464,523.74,145.3,23.18,3.86,9.545842314910054,684.8100000000001,136.962,9,1,7,193,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 10:00:00,456.54,15.17568,681.81,152.56,23.61,3.86,11.838513920393222,684.8100000000001,136.962,10,1,7,193,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 11:00:00,434.47999999999996,16.80528,794.84,153.25,24.12,3.59,12.837291638342926,651.7199999999999,130.344,11,1,7,193,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 12:00:00,456.54,17.33808,867.94,138.18,25.37,2.9,14.81238478729693,684.8100000000001,136.962,12,1,7,193,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 13:00:00,463.0,16.65072,817.78,148.39,26.4,2.76,12.283630379278765,694.5,138.9,13,1,7,193,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 14:00:00,430.86999999999995,15.14736,726.64,143.11,26.96,2.41,13.30933290579381,646.305,129.26099999999997,14,1,7,193,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 15:00:00,429.19999999999993,12.8496,589.31,128.62,27.1,2.55,13.02209678435788,643.8,128.75999999999996,15,1,7,193,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 16:00:00,459.3,9.46032,406.35,111.94,26.38,2.62,9.439128072697033,688.95,137.79,16,1,7,193,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 17:00:00,423.57,5.1312,209.68,89.03,25.66,2.48,4.50064270669156,635.355,127.071,17,1,7,193,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 18:00:00,485.5,1.18416,40.29,57.23,25.0,2.62,0.8446400472359559,728.25,145.65,18,1,7,193,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 19:00:00,513.59,0.32616,0.0,29.2,23.82,2.07,0.28349817725732507,770.385,154.077,19,1,7,193,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 20:00:00,509.0,0.0,0.0,0.0,23.19,1.86,0.0,763.5,152.7,20,1,7,193,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 21:00:00,480.0,0.0,0.0,0.0,22.85,2.62,0.0,720.0,144.0,21,1,7,193,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 22:00:00,500.0,0.0,0.0,0.0,22.88,2.76,0.0,750.0,150.0,22,1,7,193,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-12 23:00:00,454.84999999999997,0.0,0.0,0.0,22.7,2.55,0.0,682.275,136.45499999999998,23,1,7,193,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2022-07-13 00:00:00,416.04999999999995,0.0,0.0,0.0,22.54,2.21,0.0,624.0749999999999,124.81499999999998,0,2,7,194,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 01:00:00,365.61,0.0,0.0,0.0,21.92,2.0,0.0,548.415,109.683,1,2,7,194,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 02:00:00,351.1499999999999,0.0,0.0,0.0,21.98,2.34,0.0,526.7249999999999,105.34499999999997,2,2,7,194,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 03:00:00,355.79,0.0,0.0,0.0,21.74,2.28,0.0,533.6850000000001,106.73700000000001,3,2,7,194,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 04:00:00,325.04,0.0,0.0,0.0,21.54,2.14,0.0,487.56000000000006,97.512,4,2,7,194,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 05:00:00,332.22,0.27552,0.0,25.86,21.21,2.14,0.3351312295472154,498.33000000000004,99.66600000000001,5,2,7,194,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 06:00:00,411.97,1.47864,4.84,88.72,21.08,2.34,1.6603201409513808,617.955,123.59100000000001,6,2,7,194,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 07:00:00,435.0,4.29504,160.81,93.25,21.32,2.14,5.196157397129938,652.5,130.5,7,2,7,194,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 08:00:00,466.66999999999996,8.62656,350.78,117.38,21.93,1.38,10.759159818301688,700.0049999999999,140.00099999999998,8,2,7,194,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 09:00:00,495.0,11.445120000000001,437.6,196.42,23.35,0.97,13.598934069672444,742.5,148.5,9,2,7,194,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 10:00:00,490.0,14.131200000000002,627.27,184.77,24.46,1.03,17.642811909240773,735.0,147.0,10,2,7,194,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 11:00:00,495.0,15.12216,680.64,219.4,26.36,0.83,19.55170755424538,742.5,148.5,11,2,7,194,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 12:00:00,445.38,16.561439999999997,874.75,131.97,27.14,1.1,20.0,668.0699999999999,133.614,12,2,7,194,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 13:00:00,447.7,16.48536,857.58,125.46,24.95,1.17,18.19938313492947,671.55,134.31,13,2,7,194,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 14:00:00,495.0,15.29568,752.07,127.76,24.69,1.72,15.161935593539557,742.5,148.5,14,2,7,194,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 15:00:00,476.92,13.20984,593.62,124.75,24.44,3.72,11.233310168703268,715.38,143.076,15,2,7,194,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 16:00:00,489.0,9.65328,397.51,115.94,24.15,5.17,9.648593972335448,733.5,146.7,16,2,7,194,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 17:00:00,485.71999999999997,5.22336,207.59,90.12,23.89,5.72,4.534605889870485,728.5799999999999,145.71599999999998,17,2,7,194,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 18:00:00,529.0,1.18416,40.59,56.5,23.83,6.07,1.0628793832259782,793.5,158.7,18,2,7,194,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 19:00:00,508.39,0.32688,0.0,29.2,23.73,6.28,0.25329364783574815,762.585,152.517,19,2,7,194,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 20:00:00,486.54999999999995,0.0,0.0,0.0,23.18,6.07,0.0,729.8249999999999,145.96499999999997,20,2,7,194,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 21:00:00,480.06,0.0,0.0,0.0,22.75,5.86,0.0,720.09,144.018,21,2,7,194,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 22:00:00,481.78,0.0,0.0,0.0,22.83,4.97,0.0,722.67,144.534,22,2,7,194,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-13 23:00:00,461.92,0.0,0.0,0.0,22.51,4.14,0.0,692.88,138.576,23,2,7,194,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2022-07-14 00:00:00,425.91,0.0,0.0,0.0,22.15,3.52,0.0,638.865,127.773,0,3,7,195,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
